"Leading University
Department of Computer Science & Engineering
Class Routine, Fall-2024",,,,,,,,,,14-Jul-2024,,,
TUESDAY,Batch,Section,08:55-9:45AM,9:50-10:40AM,10:45-11:35AM,11:40-12:30PM,12:35-1:25PM,1:30-2:10PM,2:15-3:05PM,3:10-4:00PM,4:05-4:55PM,OL Class 7:00pm-7:50pm,OL Class 8:00pm-8:50pm
,64,A,GED-1122 (A) RHA GL,GED-1122 (A) RHA GL,CSE-1102 EBH NL,,MAT-1151 AMH RKB-103,MAT-1151 AMH RKB-103,,,,,
,64,B,,,,,,,,,,,
,64,C,,,MAT-1151 AMH RKB-106,CSE-1102 EBH NL,CSE-1151 STA RAB-304,,GED-1145 (C) SMA RKB-403,GED-1145 (C) SMA RKB-403,,,
,64,D,,,,,,,,,,,
,64,E,,CSE-1102 EBH NL,,CSE-1101 NJN RKB-106,CSE-1101 NJN RKB-106,,GED-1262 (E) ACL-2,CSE-1151 STA RAB-304,,,
,64,F,CSE-1102 EBH NL,,GED-1262 (F) ACL-1,GED-1262 (F) ACL-1,,CSE-1151 STA RAB-304,MAT-1151 ABR RKB-105,MAT-1151 ABR RKB-105,,,
,64,G,CSE-1101 RLP RAB-302,CSE-1101 RLP RAB-302,,CSE-1151 STA RAB-304,GED-1262 (G) ACL-3,GED-1262 (G) ACL-3,GED-1145 (G) TBA* G2,GED-1145 (G) TBA* G2,,,
,64,H,,,CSE-1151 STA RAB-304,,GED-1262 (H) ACL-2,GED-1262 (H) ACL-2,GED-1145 (H) TBA* G3,GED-1145 (H) TBA* G3,,,
,63,A,PHY-1272 MSU Phy.L,PHY-1272 MSU Phy.L,GED-1272 MSU Phy.L,,EEE-1222 STH ECL,EEE-1222 STH ECL,EEE-1221 STH RKB-405,EEE-1221 STH RKB-405,,,
,63,B,,,,,,,,,,,
,63,C,,,,,EEE-1221 SAS RAB-302,EEE-1222 SAS RAB-302,MAT-1251 KJH RAB-304,,,,
,63,D,CSE-1212 MJR ACL-1,CSE-1212 MJR ACL-1,,,PHY-1272 MRI Phy.L,PHY-1272 MRI Phy.L,PHY-1272 MRI Phy.L,CSE-1211 MJR RAB-309,CSE-1211 MJR RAB-309,,
,63,E,,,MAT-1251 KJH RAB-306,MAT-1251 KJH RAB-306,,CSE-1211 MJR RAB-206,CSE-1212 MJR NL,,,,CSE-1212 MJR
,62,A,,,,,,,,,,,
,62,B,,,,,,,,,,,
,62,C,,,,,,,,,,,
,62,D,CSE-2112 PRB ACL-3,CSE-2112 PRB ACL-3,MAT-2151 SAB RKB-103,MAT-2151 SAB RKB-103,,,,,,,
,62,E,EEE-2121 KLK RKB-106,EEE-2122 MAK RKB-106,EEE-2122 MAK ECL,EEE-2122 MAK ECL,CSE-2112 PRB NL,CSE-2112 PRB NL,,,,,
,62,F,,,CSE-2111 PRB RAB-309,CSE-2111 PRB RAB-309,,,CSE-2112 PRB ACL-3,EEE-2121 MFA RKB-106,EEE-2121 MFA RKB-106,,
,62,G,CSE-2111 DCP RAB-309,CSE-2111 DCP RAB-309,CSE-2112 DCP ACL-2,CSE-2112 DCP ACL-2,,,,,,,
,62,H,,,,,,,,,,,
,62,I,GED-2192 (I) MRH G3,GED-2192 (I) MRH G3,,,GED-2181 (I) TBA* G2,GED-2181 (I) TBA* G2,GED-1161 (I) TBA* RKB-307,GED-1161 (I) TBA* RKB-307,,,
,61,A,,,,,,,,,,,
,61,B,CSE-2211 SAZ RAB-402,CSE-2201 ASD RKB-404,,,CSE-2222 RMS RAB-309,,CSE-2222 RMS ECL,CSE-2222 RMS ECL,,,
,61,C,,,,,,,,,,,
,61,D,CSE-2222 AFZ ECL,CSE-2222 AFZ ECL,CSE-2211 SAZ RKB-403,CSE-2211 SAZ RKB-403,CSE-2212 SAZ ACL-1,,,CSE-2201 ASD RKB-103,CSE-2201 ASD RKB-103,,
,61,E,,,,,,,,,,,
,60,A,,,CSE-3113 SKB G-2,CSE-3113 SKB G-2,,CSE-3115 SMD RAB-109,CSE-3121 NAC RKB-103,,,CSE-3116 SMD,CSE-3116 SMD
,60,B,,,,,,CSE-3121 ASD RKB-106,CSE-3121 ASD RKB-106,,CSE-3115 SMD RAB-109,,
,60,C,GED-1261 (C) TJK RKB-403,GED-1261 (C) TJK RKB-403,GED-1291 (C) TBA* G3,GED-1291 (C) TBA* G3,,CSE-3113 SBT RAB-306,CSE-3113 SBT RAB-306,,,CSE-3114 SKB,
,60,D,GED-1291 (D) FI RKB-303,GED-1291 (D) FI RKB-303,,,GED-1261 (D) TJK RKB-403,GED-1261 (D) TJK RKB-403,,CSE-3113 SBT RAB-306,CSE-3113 SBT RAB-306,,CSE-3114 SBT
,60,E,,,,,,,,,,,
,60,F,CSE-3115 RIR RAB-404,CSE-3116 RIR ACL-2,,,GED-1291 (F) FI G3,GED-1291 (F) FI G3,,GED-1261 (F) ARK RKB-403,GED-1261 (F) ARK RKB-403,,
,59,A,,,,,,,,,,,
,59,B,CSE-3214 MSR ACL-2,CSE-3213 MSR G-2,CSE-3231 AHQ RKB-304,,,CSE-3201 RWA RKB-304,,CSE-3202 RWA ACL-3,CSE-3202 RWA ACL-3,,
,59,C,CSE-3231 AHQ RAB-306,CSE-3231 AHQ RAB-306,GED-1116 (C) FI RKB-402,GED-1116 (C) FI RKB-402,CSE-3213 MSR RAB-306,,,CSE-3232 AHQ ACL-2,CSE-3214 MSR NL,,
,59,D,CSE-3201 RWA G-2,CSE-3231 NAC RAB-109,CSE-3231 NAC RAB-109,,,CSE-3212 NJN ACL-1,GED-1116 (D) FI RKB-402,GED-1116 (D) FI RKB-402,CSE-3232 AHQ ACL-2,,
,59,E,,,,,,CSE-3213 NIR RAB-309,CSE-3213 NIR RAB-309,CSE-3214 NIR ACL-1,CSE-3232 NAC ACL-1,,
,58,A,CSE-3319 PRP RKB-105,,CSE-3213 ZMM RKB-406,,CSE-3315 ZMM RAB-202,CSE-3315 ZMM RAB-202,CSE-3214 ZMM ACL-1,,,CSE-3316 ZMM,
,58,B+C,`CSE-3315 ZMM RKB-103,CSE-3315 ZMM RKB-103,CSE-3319 PRP RAB-112,,,,,,,CSE-3320 PRP,CSE-3320 PRP
