"Leading University
Department of Computer Science & Engineering
Class Routine, Fall-2024",,,,,,,,,,14-Jul-2024,,,
WEDNESDAY,Batch,Section,08:55-9:45AM,9:50-10:40AM,10:45-11:35AM,11:40-12:30PM,12:35-1:25PM,1:30-2:10PM,2:15-3:05PM,3:10-4:00PM,4:05-4:55PM,OL Class 7:00pm-7:50pm,OL Class 8:00pm-8:50pm
,64,A,,,,,,,,,,,
,64,B,,,,,,,,,,,
,64,C,,,,,,,,,,,
,64,D,,,CSE-1102 EBH NL,MAT-1151 SMN RKB-103,MAT-1151 SMN RKB-103,,,GED-1122 (D) RHA NL,GED-1122 (D) RHA NL,,
,64,E,CSE-1102 EBH NL,CSE-1102 EBH NL,,,GED-1262 (E) ACL-3,GED-1262 (E) ACL-3,MAT-1151 SMN RAB-304,MAT-1151 SMN RAB-304,,,
,64,F,,,,,,,,,,,
,64,G,,,,,,,,,,,
,64,H,,,,,,,,,,,
,63,A,,,,CSE-1212 JIM ACL-3,,EEE-1221 STH RAB-306,EEE-1222 STH RAB-306,MAT-1251 KJH RAB-302,,,
,63,B,MAT-1251 KJH RAB-302,,EEE-1222 SAS RAB-206,EEE-1221 STH NL,,CSE-1211 JIM RAB-401,CSE-1212 JIM ACL-3,CSE-1212 JIM ACL-3,,,
,63,C,GED-1201 (C) NT RKB-403,GED-1201 (C) NT RKB-403,,,CSE-1211 MJR RKB-106,CSE-1211 MJR RKB-106,CSE-1212 MJR ACL-2,CSE-1212 MJR ACL-2,,,
,63,D,CSE-1212 MJR ACL-2,CSE-1211 MJR RAB-302,MAT-1251 KJH RAB-302,,EEE-1221 SAS RAB-202,EEE-1222 MFA RAB-202,EEE-1222 MFA ECL,EEE-1222 MFA ECL,,,
,63,E,,,,,MAT-1251 KJH RAB-302,PHY-1272 MRI Phy.L,PHY-1272 MRI Phy.L,PHY-1272 MRI Phy.L,,,
,62,A,,,,,,GED-1161 (A) MMR RAB-302,EEE-2121 MAK RKB-306,EEE-2122 KLK RKB-306,,,
,62,B,EEE-2121 MAK RAB-402,,MAT-2151 SAB RAB-304,MAT-2151 SAB RAB-304,,GED-1161 (B) RAB-304,CSE-2112 DCP NL,CSE-2111 DCP RAB-306,,,
,62,C,,,,EEE-2121 BKN RAB-112,EEE-2122 BKN RAB-112,MAT-2151 SAB RKB-103,,GED-1161 (C) RAB-206,,,
,62,D,CSE-2111 PRB RAB-304,CSE-2111 PRB RAB-304,CSE-2112 PRB ACL-3,,EEE-2122 KMN ECL,EEE-2122 KMN ECL,,,,,
,62,E,GED-1161 (E) RKB-405,GED-1161 (E) RKB-405,,CSE-2111 PRB RAB-309,CSE-2111 PRB RAB-309,CSE-2112 PRB NL,,,,,
,62,F,,,EEE-2122 MAK ECL,EEE-2122 MAK ECL,,GED-2181 (F) IHM RKB-404,GED-2181 (F) IHM RKB-404,,,,
,62,G,GED-1161 (G) RKB-303,,,CSE-2111 DCP RAB-306,CSE-2112 DCP NL,,MAT-2151 ABR RAB-302,EEE-2121 KMN RKB-404,EEE-2121 KMN RKB-404,,
,62,H,,,,,,,,,,,
,62,I,CSE-2111 NIR RAB-206,CSE-2112 NIR ACL-2,CSE-2112 NIR ACL-2,GED-1161 (I) RAB-206,,MAT-2151 ABR RAB-309,,,,,
,61,A,,,CSE-2211 SAZ RAB-202,CSE-2211 SAZ RAB-202,CSE-2212 SAZ ACL-1,,,,,,
,61,B,,,,,,,,,,,
,61,C,,,,,,,,,,,
,61,D,,,,,,,,,,,
,61,E,,,,,,,,,,,
,60,A,,,,,,,,,,,
,60,B,CSE-3111 JIM RKB-103,CSE-3111 JIM RKB-103,CSE-3112 JIM ACL-1,,,,,,,CSE-3116 SMD,CSE-3116 SMD
,60,C,,,CSE-3113 SBT RAB-306,CSE-3114 SKB ACL-2,CSE-3114 SKB ACL-2,,,,,,
,60,D,CSE-3115 RIR RAB-306,CSE-3115 RIR RAB-306,CSE-3121 NAC RKB-403,CSE-3121 NAC RKB-403,,,CSE-3111 JAC RKB-103,CSE-3111 JAC RKB-103,CSE-3112 JAC ACL-1,,
,60,E,,,CSE-3121 AFZ RKB-106,CSE-3121 AFZ RKB-106,CSE-3113 SBT RAB-109,CSE-3113 SBT RAB-109,CSE-3111 NIR ACL-1,CSE-3111 NIR ACL-1,CSE-3116 RIR ACL-2,,CSE-3114 N3
,60,F,CSE-3121 AFZ RKB-106,CSE-3121 AFZ RKB-106,CSE-3113 NND RAB-309,,,,,,,CSE-3116 RIR,CSE-3116 RIR
,59,A,,,,,,,,,,,
,59,B,,,,,,CSE-3212 NJN ACL-3,CSE-3201 RWA RKB-106,CSE-3201 RWA RKB-103,CSE-3214 MSR NL,,
,59,C,,,,,,,,,,,
,59,D,,,,,,,,,,CSE-3202 RHA,CSE-3202 RHA
,59,E,CSE-3231 NAC RKB-307,CSE-3212 NJN ACL-3,CSE-3201 PRP RKB-406,,,CSE-3202 PRP ACL-2,GED-1116 (E) SAR RKB-402,GED-1116 (E) SAR RKB-402,CSE-3213 NIR RAB-304,,
,58,A,,,,CSE-3221 ASD RAB-108,CSE-3221 ASD RAB-108,,CSE-4211 SMD RAB-309,CSE-4211 SMD RAB-309,,,
,58,B+C,CSE-4211 SMD RAB-309,CSE-4211 SMD RAB-309,CSE-3221 ASD RKB-103,,,`CSE-3316 ZMM ACL-1,,`CSE-3315 ZMM RKB-307,,`CSE-3316 ZMM,
,57,A+B,CSE-3315 ZMM RKB-404,CSE-3315 ZMM RKB-404,,CSE-4113 EBH RAB-302,CSE-4211 NAC RAB-304,CSE-4211 NAC RAB-304,,,,,
,56,,CSE-4234 SKB ACL-1,CSE-4234 SKB ACL-1,,,CSE-4315 EBH RAB-306,,,,,,
