"Leading University
Department of Computer Science & Engineering
Class Routine, Fall-2024",,,,,,,,,,14-Jul-2024,,,
THURSDAY,Batch,Section,08:55-9:45AM,9:50-10:40AM,10:45-11:35AM,11:40-12:30PM,12:35-1:25PM,1:30-2:10PM,2:15-3:05PM,3:10-4:00PM,4:05-4:55PM,OL Class 7:00pm-7:50pm,OL Class 8:00pm-8:50pm
,64,A,,,,,,,,,,,
,64,B,,,,,,,,,,,
,64,C,,,,,,,,,,,
,64,D,,,,,,,,,,,
,64,E,,,,,,,,,,,
,64,F,,,,,,,,,,,
,64,G,,,,,,,,,,,
,64,H,,,,,,,,,,,
,63,A,GED-1201 (A) MHB G3,GED-1201 (A) MHB G3,MAT-1251 KJH RAB-302,MAT-1251 KJH RAB-302,CSE-1211 JIM G-2,,GED-1171 (A) MSU RKB-103,GED-1171 (A) MSU RKB-103,,,
,63,B,GED-1171 (B) MSU GL,GED-1171 (B) MSU GL,GED-1201 (B) NT RKB-403,GED-1201 (B) NT RKB-403,,CSE-1212 JIM ACL-3,CSE-1211 JIM RAB-302,CSE-1211 JIM RAB-302,,,
,63,C,CSE-1212 MJR ACL-2,,PHY-1272 MSU Phy.L,PHY-1272 MSU Phy.L,PHY-1272 MSU Phy.L,,CSE-1211 MJR RKB-404,,,,
,63,D,MAT-1251 KJH RAB-302,MAT-1251 KJH RAB-302,,,GED-1201 (D) NT RKB-403,GED-1201 (D) NT RKB-403,,,,,
,63,E,EEE-1221 MFA RKB-103,EEE-1222 MFA RKB-103,CSE-1211 MJR RAB-304,CSE-1211 MJR RAB-304,,CSE-1212 MJR ACL-2,GED-1201 (E) NT RKB-403,GED-1201 (E) NT RKB-403,,,
,62,A,EEE-2121 MAK RAB-206,EEE-2121 MAK RAB-206,,,CSE-2111 DCP RAB-302,CSE-2111 DCP RAB-302,,MAT-2151 SAB RKB-106,,,
,62,B,CSE-2111 DCP RAB-304,CSE-2111 DCP RAB-304,CSE-2112 DCP ACL-3,CSE-2112 DCP ACL-3,,,EEE-2121 MAK RKB-402,EEE-2121 MAK RKB-402,,,
,62,C,CSE-2112 PRB ACL-3,CSE-2112 PRB ACL-3,CSE-2111 PRB RAB-309,,,MAT-2151 SAB RKB-106,MAT-2151 SAB RKB-106,,,,
,62,D,,,,,,,,,,,
,62,E,,,,,,,,,,,
,62,F,,,,EEE-2121 MAK RKB-103,EEE-2121 MFA RKB-103,CSE-2111 PRB RKB-103,CSE-2112 PRB NL,CSE-2112 PRB NL,,,
,62,G,,,,,,,,,,,
,62,H,,,EEE-2121 KMN GL,EEE-2121 KMN GL,MAT-2151 ABR GL,MAT-2151 ABR GL,CSE-2112 DCP ACL-2,CSE-2111 DCP RAB-109,,,
,62,I,CSE-2111 NIR RKB-106,CSE-2111 NIR RKB-106,CSE-2112 NIR ACL-1,,EEE-2121 KMN RAB-202,EEE-2122 KMN RAB-202,MAT-2151 ABR RAB-304,MAT-2151 ABR RAB-304,,,
,61,A,CSE-2201 ASD RKB-307,CSE-2212 SAZ ACL-2,CSE-2212 SAZ ACL-2,CSE-2211 SAZ G2,,,,,,,
,61,B,,,,,,,,,,,
,61,C,,,,,CSE-2201 ASD RAB-304,CSE-2201 ASD RAB-304,CSE-2211 SAZ RAB-309,,CSE-2212 SAZ ACL-3,,
,61,D,,,,,,,,,,,
,61,E,,,CSE-2201 ASD RAB-202,CSE-2201 ASD RAB-202,CSE-2212 NIR ACL-1,CSE-2211 NIR RAB-309,,,,,
,60,A,,,,,,,,,,,
,60,B,,,,,,,,,,,
,60,C,CSE-3111 JAC RAB-306,CSE-3111 JAC RAB-306,CSE-3112 JAC NL,CSE-3112 JAC NL,CSE-3115 RIR RAB-206,CSE-3115 RIR RAB-206,,CSE-3116 RIR ACL-2,,,
,60,D,,,,,,CSE-3111 JAC G-2,CSE-3112 JAC ACL-1,CSE-3112 JAC ACL-1,CSE-3116 RIR ACL-2,,
,60,E,,,CSE-3115 RIR RAB-206,CSE-3115 RIR RAB-206,,,CSE-3112 NIR ACL-3,CSE-3112 NIR ACL-3,,CSE-3116 RIR,CSE-3116 RIR
,60,F,,,CSE-3113 NND RKB-106,CSE-3113 NND RKB-106,CSE-3111 JAC RKB-106,,,,,CSE-3114 NND,
,59,A,CSE-3212 NJN ACL-1,CSE-3201 RWA G-2,CSE-3201 RWA G-2,CSE-3213 MSR RAB-306,CSE-3214 MSR ACL-3,,,,,CSE-3214 MSR,CSE-3214 MSR
,59,B,,,,,,,,,,,
,59,C,GED-2115 (C) MKN RAB-111,GED-2115 (C) MKN RAB-111,,CSE-3202 RWA ACL-1,CSE-3201 RWA RAB-202,CSE-3212 NJN ACL-1,CSE-3201 RWA RAB-306,,,,
,59,D,,,,,GED-2115 (D) MKN RAB-111,GED-2115 (D) MKN RAB-111,,CSE-3201 RWA RAB-306,CSE-3201 RWA RAB-306,,
,59,E,CSE-3201 PRP RAB-309,CSE-3201 PRP RAB-309,,CSE-3212 NJN NL,CSE-3212 NJN NL,,GED-2115 (E) MKN RAB-111,GED-2115 (E) MKN RAB-111,,,
,58,A,,,,,,,,,,,
,58,B+C,,,,,,,,,,,
,57,A+B,CSE-4114 NND NL,CSE-4114 NND NL,CSE-3315 ZMM RAB-306,,CSE-3316 ZMM NL,CSE-3316 ZMM NL,,,,,
,56,,,,,CSE-4315 EBH RAB-309,CSE-4315 EBH RAB-309,,,,,,
,,,,,,,,,,,,,
,,,,H,............316,............360,,,,,,,
