"Leading University
Department of Computer Science & Engineering
Class Routine, Fall-2024",,,,,,,,,,14-Jul-2024,,,
SATURDAY,Batch,Section,08:55-9:45AM,9:50-10:40AM,10:45-11:35AM,11:40-12:30PM,12:35-1:25PM,1:30-2:10PM,2:15-3:05PM,3:10-4:00PM,4:05-4:55PM,OL Class 7:00pm-7:50pm,OL Class 8:00pm-8:50pm
,64,A,GED-1262 (A) ACL-3,GED-1262 (A) ACL-3,CSE-1151 STA RAB-304,CSE-1151 STA RAB-304,,,,,,,
,64,B,GED-1122 (B) SMD GL,GED-1122 (B) SMD GL,GED-1262 (B) ACL-3,GED-1262 (B) ACL-3,CSE-1151 STA RAB-304,CSE-1151 STA RAB-304,,,,,
,64,C,GED-1131 (C) HM RAB-111,GED-1131 (C) HM RAB-111,GED-1122 (C) RHA GL,GED-1122 (C) RHA GL,,,GED-1262 (C) ACL-3,GED-1262 (C) ACL-3,,,
,64,D,CSE-1151 STA RAB-304,CSE-1151 STA RAB-304,,,GED-1262 (D) ACL-3,GED-1262 (D) ACL-3,,,,,
,64,E,,,GED-1131 (E) NSD RAB-401,GED-1131 (E) NSD RAB-401,,,GED-1122 RHA (E) ACL-2,GED-1122 RHA (E) ACL-2,,,
,64,F,,,,,,,,,,,
,64,G,,,,,GED-1122 (G) NND GL,GED-1122 (G) NND GL,GED-1131 (G) SH RAB-111,GED-1131 (G) SH RAB-111,,,
,64,H,,,,,,,,,,,
,63,A,,,,,,,,,,,
,63,B,,,,,,,,,,,
,63,C,EEE-1221 SAS RAB-403,EEE-1221 SAS RAB-403,EEE-1222 SAS ECL,EEE-1222 SAS ECL,,,,,,,
,63,D,GED-1231 (D) SH G3,GED-1231 (D) SH G3,GED-1171 (D) IA G2,GED-1171 (D) IA G2,,,EEE-1221 SAS RAB-310,EEE-1221 SAS RAB-310,,,
,63,E,,,GED-1231 (E) SH RAB-111,GED-1231 (E) SH RAB-111,GED-1171 (E) IA G3,GED-1171 (E) IA G3,,,,,
,62,A,GED-1161 (A) RKB-403,GED-1161 (A) RKB-403,GED-2181 (A) NNN G3,GED-2181 (A) NNN G3,,,GED-2192 (A) MTU G2,GED-2192 (A) MTU G2,,,
,62,B,GED-1161 (B) RKB-406,GED-1161 (B) RKB-406,GED-2192 (B) MRH RKB-402,GED-2192 (B) MRH RKB-402,,EEE-2122 KLK G2,GED-2181 (B) NNN G3,GED-2181 (B) NNN G3,EEE-2121 KLK G2,,
,62,C,GED-2192 (C) MRH G2,GED-2192 (C) MRH G2,,,GED-2181 (C) NNN RAB-111,GED-2181 (C) NNN RAB-111,GED-1161 (C) RKB-403,GED-1161 (C) RKB-403,,,
,62,D,EEE-2122 KMN RAB-404,EEE-2121 SNS RAB-404,GED-1161 (D) RKB-403,GED-1161 (D) RKB-403,,,,,,,
,62,E,,,,,,,,,,,
,62,F,,,,,,,,,,,
,62,G,PHY-2171 NRN RAB-402,PHY-2171 NRN RAB-402,,,GED-1161 (G) RKB-402,GED-1161 (G) RKB-402,EEE-2122 BKN RAB-306,EEE-2121 KMN RAB-306,,,
,62,H,,,PHY-2171 NRN RAB-311,PHY-2171 NRN RAB-311,,,GED-1161 (H) RKB-402,GED-1161 (H) RKB-402,,,
,62,I,,EEE-2121 KMN RAB-308,EEE-2121 KMN RAB-308,,EEE-2122 KMN ECL,EEE-2122 KMN ECL,PHY-2171 NRN RAB-304,PHY-2171 NRN RAB-304,,,
,61,A,,,,,,,,,,,
,61,B,,,CSE-2231 RLP RAB-302,CSE-2231 RLP RAB-302,,,MAT-2251 SDR RAB-309,MAT-2251 SDR RAB-309,,,
,61,C,MAT-2251 SDR RAB-401,MAT-2251 SDR RAB-401,CSE-2221 AFZ RAB-306,,CSE-2231 RLP RAB-302,CSE-2231 RLP RAB-302,,GED-4251 (C) JR RKB-404,GED-4251 (C) JR RKB-404,,
,61,D,CSE-2221 AFZ RAB-309,CSE-2222 AFZ RAB-309,MAT-2251 AMH RAB-309,MAT-2251 AMH RAB-309,,,CSE-2231 RLP RAB-302,CSE-2231 RLP RAB-302,,,
,61,E,CSE-2231 RLP RAB-302,CSE-2231 RLP RAB-302,,,CSE-2221 AFZ RAB-309,CSE-2222 AFZ RAB-309,CSE-2222 AFZ ECL,CSE-2222 AFZ ECL,,,
,60,A,,,CSE-3111 JAC RKB-105,CSE-3111 JAC RKB-105,CSE-3112 JAC ACL-1,CSE-3112 JAC ACL-1,CSE-3121 NAC RAB-404,CSE-3121 NAC RAB-402,,,
,60,B,CSE-3113 SKB RAB-306,,CSE-3116 SMD ACL-2,CSE-3115 SMD RAB-306,CSE-3115 SMD RAB-306,,,,,CSE-3114 SKB,CSE-3114 SKB
,60,C,,,,,,,,,,,
,60,D,,,,,,,,,,,
,60,E,,,,,,,,,,,
,60,F,,,,,,,,,,,
,59,A,CSE-3232 AHQ NL,CSE-3232 AHQ NL,,CSE-3202 RWA ACL-2,CSE-3201 RWA RAB-311,,,,,CSE-3202 RWA,CSE-3202 RWA
,59,B,,,CSE-3232 AHQ NL,CSE-3232 AHQ NL,,,CSE-3202 RWA NL,,,,
,59,C,CSE-3201 RWA RKB-105,CSE-3201 RWA RKB-105,,,CSE-3232 AHQ ACL-2,CSE-3232 AHQ ACL-2,,,,,
,59,D,,,,,,,,,,,
,59,E,CSE-3231 NAC RAB-202,CSE-3231 NAC RAB-202,CSE-3202 PRP ACL-1,CSE-3202 PRP ACL-1,CSE-3232 NAC NL,CSE-3232 NAC NL,,,,,
,58,A,CSE-3319 PRP RAB-311,CSE-3319 PRP RAB-311,,,,`CSE-3315 ZMM RAB-402,`CSE-3316 ZMM ACL-1,,,CSE-3320 PRP,CSE-3320 PRP
,58,B+C,CSE-3213 ZMM RKB-404,CSE-3213 ZMM RKB-404,,,CSE-3319 PRP RAB-401,CSE-3319 PRP RAB-401,CSE-3214 MHH NL,CSE-3214 MHH NL,,,
,57,A+B,,,,,,,,,,,
,56,,,,,,CSE-4233 SKB RAB-404,CSE-4233 SKB RAB-404,,CSE-3319 PRP RAB-404,,,
