"Leading University
Department of Computer Science & Engineering
Class Routine, Spring-2024",,,,,,,,,14-Jul-2024,,,
FRIDAY,Section,Batch,08:55-9:45AM,9:50-10:40AM,10:45-11:35AM,11:40-12:30PM,12:35-2:10PM,2:15-3:05PM,3:10-4:00PM,4:05-4:55PM,OL Class 7:00pm-7:50pm,OL Class 8:00pm-8:50pm
,64,A,,,,,Prayer Break,,,,,
,64,B,CSE-1102 EBH NL,CSE-1102 EBH NL,MAT-1151 SMN RAB-309,MAT-1151 SMN RAB-309,,,,,,
,64,C,,,,,,,,,,
,64,D,,,,,,,,,,
,64,E,,,,,,,,,,
,64,F,GED-1122 (F) RHA GL,GED-1122 (F) RHA GL,CSE-1102 EBH NL,CSE-1102 EBH NL,,GED-1131 (F) HM RAB-111,GED-1131 (F) HM RAB-111,,,
,64,G,,,,,,,,,,
,64,H,GED-1131 (H) HM RAB-111,GED-1131 (H) HM RAB-111,CSE-1101 NND RAB-302,CSE-1101 NND RAB-302,,GED-1122 (H) RHA GL,GED-1122 (H) RHA GL,,,
,63,A,GED-1231 (A) NSD G3,GED-1231 (A) NSD G3,CSE-1211 JIM RAB-304,CSE-1211 JIM RAB-304,,CSE-1212 JIM ACL-3,CSE-1212 JIM ACL-3,,,
,63,B,,,GED-1231 (B) HM G3,GED-1231 (B) HM G3,,MAT-1251 KJH RAB-302,MAT-1251 KJH RAB-302,,,
,63,C,MAT-1251 KJH RAB-302,MAT-1251 KJH RAB-302,GED-1171 (C) MSU RAB-311,GED-1171 (C) MSU RAB-311,,GED-1231 (C) SNM G3,GED-1231 (C) SNM G3,,,
,63,D,,,,,,,,,,
,63,E,,,EEE-1222 MFA ECL,EEE-1222 MFA ECL,,EEE-1221 MFA RAB-309,EEE-1221 MFA RAB-309,,,
,62,A,PHY-2171 NHK RAB-309,PHY-2171 NHK RAB-309,,CSE-2111 DCP RAB-401,,CSE-2112 DCP ACL-1,CSE-2112 DCP ACL-1,CSE-2112 DCP ACL-1,,
,62,B,,,,,,,,,,
,62,C,EEE-2121 BKN RAB-304,EEE-2121 BKN RAB-304,PHY-2171 NHK RAB-402,PHY-2171 NHK RAB-402,,EEE-2122 BKN ECL,EEE-2122 BKN ECL,,,
,62,D,,,,,,,,,,
,62,E,,,,,,,,,,
,62,F,,,,,,,,,,
,62,G,,,,,,,,,,
,62,H,EEE-2122 SNS ECL,EEE-2122 SNS ECL,EEE-2122 SNS RAB-111,EEE-2121 KMN RAB-111,,,,,,
,62,I,,,,,,,,,,
,61,A,GED-3211 (A) RKB-402,GED-3211 (A) RKB-402,GED-4251 (A) JR G2,GED-4251 (A) JR G2,,,,,,
,61,B,GED-4251 (B) JR G2,GED-4251 (B) JR G2,GED-3211 (B) RKB-402,GED-3211 (B) RKB-402,,CSE-2212 SAZ ACL-2,CSE-2212 SAZ ACL-2,,,
,61,C,CSE-2212 SAZ ACL-2,CSE-2212 SAZ ACL-2,,,,GED-3211 (C) RKB-402,GED-3211 (C) RKB-402,,,
,61,D,GED-3211 (D) RKB-403,GED-3211 (D) RKB-403,CSE-2212 SAZ ACL-2,CSE-2212 SAZ ACL-2,,GED-4251 (D) JR G2,GED-4251 (D) JR G2,,,
,61,E,GED-4251 (E) SDD RAB-311,GED-4251 (E) SDD RAB-311,CSE-2212 NIR ACL-1,CSE-2212 NIR ACL-1,,GED-3211 (E) RKB-403,GED-3211 (E) RKB-403,,,
,60,A,,,,,,,,,,
,60,B,,,,,,,,,,
,60,C,,,,,,,,,,
,60,D,,,,,,,,,,
,60,E,,,,,,,,,,
,60,F,,,,,,,,,,
,59,A,,,,,,,,,,
,59,B,,,,,,,,,,
,59,C,,,CSE-3202 RWA ACL-3,CSE-3202 RWA ACL-3,,,,,,
,59,D,,,,,,,,,,
,59,E,CSE-3214 NIR ACL-3,CSE-3214 NIR ACL-3,,,,,,,,
,58,A,,,,,,,,,,
,58,B+C,,,,,,,,,,
,57,A+B,,,,,,,,,,
,56,,CSE-3320 PRP ACL-1,CSE-3320 PRP ACL-1,CSE-3319 PRP RAB-402,CSE-3319 PRP RAB-402,,,,,,
